x_des,y_des,psi_des
-5.042148754000663757e-03,1.976734586060047150e-02,0.000000000000000000e+00
-2.699999995529651642e+00,-1.099999971687794176e+00,-2.747792125997353452e+00
-2.699999995529651642e+00,-1.099999971687794176e+00,-2.747792125997353452e+00
-2.699999995529651642e+00,-1.099999971687794176e+00,-2.747817651490729318e+00
-2.699999995529651642e+00,-1.099999971687794176e+00,-2.747760258983048764e+00
-2.699999995529651642e+00,-1.099999971687794176e+00,-2.747747193359492357e+00
-2.699999995529651642e+00,-1.099999971687794176e+00,-2.747747193359492357e+00
-2.699999995529651642e+00,-1.099999971687794176e+00,-2.747843545488486861e+00
-2.699999995529651642e+00,-1.099999971687794176e+00,-2.747875692561647654e+00
-2.699999995529651642e+00,-1.099999971687794176e+00,-2.747875692561647654e+00
-2.699999995529651642e+00,-1.099999971687794176e+00,-2.747946476521210712e+00
-2.699999995529651642e+00,-1.099999971687794176e+00,-2.747946476521210712e+00
-2.699999995529651642e+00,-1.099999971687794176e+00,-2.747958487051778143e+00
-2.699999995529651642e+00,-1.099999971687794176e+00,-2.747959420348123682e+00
-2.699999995529651642e+00,-1.099999971687794176e+00,-2.748011585060606166e+00
-2.699999995529651642e+00,-1.099999971687794176e+00,-2.748050621212257294e+00
-2.699999995529651642e+00,-1.099999971687794176e+00,-2.748050621212257294e+00
-2.699999995529651642e+00,-1.099999971687794176e+00,-2.748046730996632547e+00
-2.699999995529651642e+00,-1.099999971687794176e+00,-2.748008485515556654e+00
-2.699999995529651642e+00,-1.099999971687794176e+00,-2.748008485515556654e+00
-2.699999995529651642e+00,-1.099999971687794176e+00,-2.748094370982368417e+00
-2.699999995529651642e+00,-1.099999971687794176e+00,-2.748094370982368417e+00
-2.699999995529651642e+00,-1.099999971687794176e+00,-2.748135803611568839e+00
-2.699999995529651642e+00,-1.099999971687794176e+00,-2.748135803611568839e+00
-2.699999995529651642e+00,-1.099999971687794176e+00,-2.748159284932275348e+00
-2.699999995529651642e+00,-1.099999971687794176e+00,-2.748159284932275348e+00
-2.699999995529651642e+00,-1.099999971687794176e+00,-2.748191060359310711e+00
-2.699999995529651642e+00,-1.099999971687794176e+00,-2.748191060359310711e+00
-2.699999995529651642e+00,-1.099999971687794176e+00,-2.748187961529012124e+00
-2.699999995529651642e+00,-1.099999971687794176e+00,-2.748252744308480988e+00
-2.699999995529651642e+00,-1.099999971687794176e+00,-2.748252744308480988e+00
-2.699999995529651642e+00,-1.099999971687794176e+00,-2.748225934126558023e+00
-2.699999995529651642e+00,-1.099999971687794176e+00,-2.748225934126558023e+00
-2.699999995529651642e+00,-1.099999971687794176e+00,-2.748225934126558023e+00
-2.699999995529651642e+00,-1.099999971687794176e+00,-2.748252886076111956e+00
-2.699999995529651642e+00,-1.099999971687794176e+00,-2.748250287925881885e+00
-2.699999995529651642e+00,-1.099999971687794176e+00,-2.748250287925881885e+00
-2.699999995529651642e+00,-1.099999971687794176e+00,-2.748293525328764808e+00
-2.699999995529651642e+00,-1.099999971687794176e+00,-2.748270462967466354e+00
-2.699999995529651642e+00,-1.099999971687794176e+00,-2.748182923098652530e+00
-2.699999995529651642e+00,-1.099999971687794176e+00,-2.748182923098652530e+00
-2.699999995529651642e+00,-1.099999971687794176e+00,-2.748192230083895904e+00
-2.699999995529651642e+00,-1.099999971687794176e+00,-2.748158855758646713e+00
-2.699999995529651642e+00,-1.099999971687794176e+00,-2.748158855758646713e+00
-2.699999995529651642e+00,-1.099999971687794176e+00,-2.748140608450578171e+00
-2.699999995529651642e+00,-1.099999971687794176e+00,-2.748140608450578171e+00
-2.699999995529651642e+00,-1.099999971687794176e+00,-2.748088958325661135e+00
-2.699999995529651642e+00,-1.099999971687794176e+00,-2.748126465828718779e+00
-2.699999995529651642e+00,-1.099999971687794176e+00,-2.748126465828718779e+00
-2.699999995529651642e+00,-1.099999971687794176e+00,-2.748126465828718779e+00
-2.699999995529651642e+00,-1.099999971687794176e+00,-2.748076794062471961e+00
-2.699999995529651642e+00,-1.099999971687794176e+00,-2.748076794062471961e+00
-2.699999995529651642e+00,-1.099999971687794176e+00,-2.748096915761656600e+00
-2.699999995529651642e+00,-1.099999971687794176e+00,-2.748040724115667910e+00
-2.699999995529651642e+00,-1.099999971687794176e+00,-2.748040724115667910e+00
-2.699999995529651642e+00,-1.099999971687794176e+00,-2.748040724115667910e+00
-2.699999995529651642e+00,-1.099999971687794176e+00,-2.748077306313541968e+00
-2.699999995529651642e+00,-1.099999971687794176e+00,-2.748077306313541968e+00
-2.699999995529651642e+00,-1.099999971687794176e+00,-2.747953043777285220e+00
-2.699999995529651642e+00,-1.099999971687794176e+00,-2.748078208165943170e+00
-2.699999995529651642e+00,-1.099999971687794176e+00,-2.748077375329387895e+00
-2.699999995529651642e+00,-1.099999971687794176e+00,-2.748072722518394961e+00
-2.699999995529651642e+00,-1.099999971687794176e+00,-2.748107879387938990e+00
-2.699999995529651642e+00,-1.099999971687794176e+00,-2.748132539506258354e+00
-2.699999995529651642e+00,-1.099999971687794176e+00,-2.748152609308354588e+00
-2.699999995529651642e+00,-1.099999971687794176e+00,-2.748193887127143409e+00
-2.699999995529651642e+00,-1.099999971687794176e+00,-2.748193887127143409e+00
-2.699999995529651642e+00,-1.099999971687794176e+00,-2.748230426259671511e+00
-2.699999995529651642e+00,-1.099999971687794176e+00,-2.748230426259671511e+00
-2.699999995529651642e+00,-1.099999971687794176e+00,-2.748220345534914344e+00
-2.699999995529651642e+00,-1.099999971687794176e+00,-2.748253878576760734e+00
-2.699999995529651642e+00,-1.099999971687794176e+00,-2.748357793832009843e+00
-2.699999995529651642e+00,-1.099999971687794176e+00,-2.748331873578094164e+00
-2.699999995529651642e+00,-1.099999971687794176e+00,-2.748331873578094164e+00
-2.699999995529651642e+00,-1.099999971687794176e+00,-2.748529729534776589e+00
-2.699999995529651642e+00,-1.099999971687794176e+00,-2.748549404063149293e+00
-2.699999995529651642e+00,-1.099999971687794176e+00,-2.748549404063149293e+00
-2.699999995529651642e+00,-1.099999971687794176e+00,-2.748549404063149293e+00
-2.699999995529651642e+00,-1.099999971687794176e+00,-2.748549404063149293e+00
-2.699999995529651642e+00,-1.099999971687794176e+00,-2.748728931633019901e+00
-2.699999995529651642e+00,-1.099999971687794176e+00,-2.748818433156906327e+00
-2.699999995529651642e+00,-1.099999971687794176e+00,-2.748785177386492862e+00
-2.699999995529651642e+00,-1.099999971687794176e+00,-2.749014041143950315e+00
-2.699999995529651642e+00,-1.099999971687794176e+00,-2.749014041143950315e+00
-2.699999995529651642e+00,-1.099999971687794176e+00,-2.749119440929348013e+00
-2.699999995529651642e+00,-1.099999971687794176e+00,-2.749119440929348013e+00
-2.699999995529651642e+00,-1.099999971687794176e+00,-2.749314717175748157e+00
-2.699999995529651642e+00,-1.099999971687794176e+00,-2.749269819284696492e+00
-2.699999995529651642e+00,-1.099999971687794176e+00,-2.749325754386544141e+00
-2.699999995529651642e+00,-1.099999971687794176e+00,-2.749325754386544141e+00
-2.699999995529651642e+00,-1.099999971687794176e+00,-2.749483097260001951e+00
-2.699999995529651642e+00,-1.099999971687794176e+00,-2.749483097260001951e+00
-2.699999995529651642e+00,-1.099999971687794176e+00,-2.749553526786460367e+00
-2.699999995529651642e+00,-1.099999971687794176e+00,-2.749630150726299682e+00
-2.699999995529651642e+00,-1.099999971687794176e+00,-2.749809823172151724e+00
-2.699999995529651642e+00,-1.099999971687794176e+00,-2.749946931556241481e+00
-2.699999995529651642e+00,-1.099999971687794176e+00,-2.749946931556241481e+00
-2.699999995529651642e+00,-1.099999971687794176e+00,-2.750117512961065103e+00
-2.699999995529651642e+00,-1.099999971687794176e+00,-2.750166476769451140e+00
-2.699999995529651642e+00,-1.099999971687794176e+00,-2.750166476769451140e+00
-2.699999995529651642e+00,-1.099999971687794176e+00,-2.750305330185164543e+00
