x,y,yaw
-1.288626343011856079e-02,-5.274718860164284706e-04,5.565929287277461557e-02
-1.288626343011856079e-02,-5.274718860164284706e-04,5.565929287277461557e-02
-1.298052724450826645e-02,-1.004301244392991066e-03,1.261450501387827161e-01
-1.285182032734155655e-02,-1.136258593760430813e-03,1.571567331404900569e-01
-1.285182032734155655e-02,-1.136258593760430813e-03,1.571567331404900569e-01
-1.289542764425277710e-02,-1.468159374780952930e-03,2.149842558726729469e-01
-1.281415019184350967e-02,-1.842759200371801853e-03,2.595278792405026347e-01
-1.254385057836771011e-02,-2.055269898846745491e-03,2.530675601390123264e-01
-1.254385057836771011e-02,-2.055269898846745491e-03,2.530675601390123264e-01
-1.314630545675754547e-02,-1.950955949723720551e-03,2.522189264322819424e-01
-1.239929255098104477e-02,-2.218483714386820793e-03,2.492899356488369467e-01
-1.246235985308885574e-02,-2.096807351335883141e-03,2.310073740366680450e-01
-1.259190961718559265e-02,-1.720621949061751366e-03,2.007377873154812531e-01
-1.220238488167524338e-02,-1.544263563118875027e-03,1.533959172552928074e-01
-1.233052741736173630e-02,-1.406602910719811916e-03,1.331056566386890627e-01
-1.229773461818695068e-02,-1.255624811165034771e-03,1.081108499325031669e-01
-1.229773461818695068e-02,-1.255624811165034771e-03,1.081108499325031669e-01
-1.219292357563972473e-02,-7.745746988803148270e-04,5.371439145643240598e-02
-1.203839667141437531e-02,-5.109255434945225716e-04,2.981537700110119954e-02
-1.203464623540639877e-02,-4.156997601967304945e-04,1.709530411447317960e-02
-1.183065492659807205e-02,-1.645836746320128441e-04,-9.128985027748585598e-03
-1.155438553541898727e-02,2.359049540245905519e-04,-5.050041551948578067e-02
-1.155438553541898727e-02,2.359049540245905519e-04,-5.050041551948578067e-02
-1.169134955853223801e-02,3.611272259149700403e-04,-7.122727336500531137e-02
-1.120921410620212555e-02,7.845583022572100163e-04,-1.233969885243313969e-01
-1.110636349767446518e-02,1.016487251035869122e-03,-1.509543270629368217e-01
-1.110636349767446518e-02,1.016487251035869122e-03,-1.509543270629368217e-01
-1.093630306422710419e-02,1.329314429312944412e-03,-1.882246003816811508e-01
-1.055755279958248138e-02,1.672500395216047764e-03,-2.268608453832321459e-01
-1.030235365033149719e-02,2.105732914060354233e-03,-2.647575978894326498e-01
-1.019413117319345474e-02,2.171359490603208542e-03,-2.772485020228592223e-01
-9.955596178770065308e-03,2.408474916592240334e-03,-3.035273038078176722e-01
-9.697080589830875397e-03,2.865216694772243500e-03,-3.463231867153998556e-01
-9.697080589830875397e-03,2.865216694772243500e-03,-3.463231867153998556e-01
-9.697080589830875397e-03,2.865216694772243500e-03,-3.463231867153998556e-01
-9.123289957642555237e-03,3.381916787475347519e-03,-4.076794678933877147e-01
-9.123289957642555237e-03,3.381916787475347519e-03,-4.076794678933877147e-01
-8.695017546415328979e-03,3.660626709461212158e-03,-4.512699206537292840e-01
-8.628357201814651489e-03,3.893158165737986565e-03,-4.705964920780318916e-01
-8.220525458455085754e-03,4.215653054416179657e-03,-5.238176243279107913e-01
-8.220525458455085754e-03,4.215653054416179657e-03,-5.238176243279107913e-01
-8.047612383961677551e-03,4.402715712785720825e-03,-5.506384326505080473e-01
